item_id,train_id
241,0
650,1
8074,2
142,3
252,4
76,5
77,6
272,7
4063,8
5279,9
4581,10
5034,11
6344,12
534,13
535,14
1170,15
5958,16
8407,17
7858,18
48,19
5525,20
1292,21
4970,22
101,23
857,24
3791,25
47,26
3359,27
282,28
5421,29
586,30
104,31
2251,32
3901,33
2986,34
67,35
5675,36
404,37
368,38
972,39
1401,40
1498,41
68,42
2589,43
2213,44
4071,45
2214,46
1373,47
4070,48
6246,49
889,50
1519,51
4151,52
150,53
405,54
58,55
1380,56
3389,57
1536,58
1689,59
5356,60
2043,61
60,62
1818,63
1575,64
2904,65
5163,66
8142,67
5941,68
4690,69
7336,70
1678,71
1482,72
61,73
8915,74
1535,75
5348,76
779,77
780,78
781,79
1363,80
1364,81
1365,82
1366,83
1367,84
1505,85
1506,86
4447,87
1369,88
6438,89
1726,90
5593,91
4789,92
226,93
1250,94
790,95
356,96
317,97
6152,98
120,99
71,100
73,101
72,102
121,103
430,104
1251,105
1281,106
25183,107
240,108
129,109
132,110
1571,111
32936,112
771,113
506,114
1974,115
27631,116
242,117
268,118
245,119
297,120
5041,121
267,122
4551,123
106,124
5835,125
270,126
6904,127
258,128
578,129
431,130
136,131
138,132
139,133
137,134
160,135
3731,136
228,137
1594,138
953,139
617,140
153,141
1021,142
429,143
2593,144
3782,145
3783,146
1658,147
2204,148
145,149
469,150
1691,151
1606,152
33,153
845,154
6045,155
2077,156
3245,157
1579,158
5717,159
22535,160
1067,161
5039,162
251,163
4080,164
2971,165
633,166
600,167
207,168
149,169
2034,170
1412,171
157,172
1164,173
2985,174
512,175
627,176
558,177
1842,178
3226,179
5028,180
1018,181
2445,182
520,183
1483,184
335,185
330,186
90,187
91,188
164,189
593,190
3655,191
877,192
20,193
1074,194
761,195
594,196
1619,197
1210,198
1698,199
6187,200
3965,201
4477,202
459,203
1238,204
2020,205
33983,206
2966,207
107,208
853,209
770,210
1943,211
322,212
34300,213
209,214
165,215
758,216
710,217
5691,218
45,219
46,220
401,221
44,222
4664,223
168,224
130,225
131,226
166,227
